name,label
downloads/psoriasis/00000497.jpg,psoriasis
downloads/psoriasis/00000256.jpeg,psoriasis
downloads/psoriasis/00000015.jpg,psoriasis
downloads/psoriasis/00000337.png,psoriasis
downloads/psoriasis/00000482.jpg,psoriasis
downloads/psoriasis/00000008.jpg,psoriasis
downloads/psoriasis/00000060.jpg,psoriasis
downloads/psoriasis/00000490.jpg,psoriasis
downloads/psoriasis/00000478.jpg,psoriasis
downloads/psoriasis/00000217.jpg,psoriasis
downloads/psoriasis/00000356.jpg,psoriasis
downloads/psoriasis/00000209.jpg,psoriasis
downloads/psoriasis/00000212.jpg,psoriasis
downloads/psoriasis/00000105.jpg,psoriasis
downloads/psoriasis/00000021.jpg,psoriasis
downloads/psoriasis/00000422.jpg,psoriasis
downloads/psoriasis/00000259.jpg,psoriasis
downloads/psoriasis/00000040.jpg,psoriasis
downloads/psoriasis/00000244.jpg,psoriasis
downloads/psoriasis/00000485.jpg,psoriasis
downloads/psoriasis/00000494.jpg,psoriasis
downloads/psoriasis/00000230.jpg,psoriasis
downloads/psoriasis/00000469.jpg,psoriasis
downloads/psoriasis/00000444.png,psoriasis
downloads/psoriasis/00000378.jpg,psoriasis
downloads/psoriasis/00000043.jpg,psoriasis
downloads/psoriasis/00000367.png,psoriasis
downloads/psoriasis/00000149.jpg,psoriasis
downloads/psoriasis/00000304.jpg,psoriasis
downloads/psoriasis/00000455.jpg,psoriasis
downloads/psoriasis/00000329.jpg,psoriasis
downloads/psoriasis/00000031.jpg,psoriasis
downloads/psoriasis/00000065.jpg,psoriasis
downloads/psoriasis/00000491.jpg,psoriasis
downloads/psoriasis/00000380.jpg,psoriasis
downloads/psoriasis/00000371.jpg,psoriasis
downloads/psoriasis/00000007.JPG,psoriasis
downloads/psoriasis/00000200.jpg,psoriasis
downloads/psoriasis/00000280.jpg,psoriasis
downloads/psoriasis/00000319.jpg,psoriasis
downloads/psoriasis/00000354.jpg,psoriasis
downloads/psoriasis/00000041.jpg,psoriasis
downloads/psoriasis/00000424.jpg,psoriasis
downloads/psoriasis/00000213.jpg,psoriasis
downloads/psoriasis/00000289.jpg,psoriasis
downloads/psoriasis/00000441.jpg,psoriasis
downloads/psoriasis/00000103.png,psoriasis
downloads/psoriasis/00000431.jpg,psoriasis
downloads/psoriasis/00000073.jpg,psoriasis
downloads/psoriasis/00000271.jpg,psoriasis
downloads/psoriasis/00000005.jpeg,psoriasis
downloads/psoriasis/00000247.jpg,psoriasis
downloads/psoriasis/00000083.jpg,psoriasis
downloads/psoriasis/00000124.jpg,psoriasis
downloads/psoriasis/00000170.png,psoriasis
downloads/psoriasis/00000236.png,psoriasis
downloads/psoriasis/00000437.jpg,psoriasis
downloads/psoriasis/00000377.jpg,psoriasis
downloads/psoriasis/00000276.jpg,psoriasis
downloads/psoriasis/00000310.jpg,psoriasis
downloads/psoriasis/00000078.JPG,psoriasis
downloads/psoriasis/00000464.jpg,psoriasis
downloads/psoriasis/00000472.jpg,psoriasis
downloads/psoriasis/00000400.jpg,psoriasis
downloads/psoriasis/00000112.jpg,psoriasis
downloads/psoriasis/00000020.jpg,psoriasis
downloads/psoriasis/00000283.jpeg,psoriasis
downloads/psoriasis/00000177.jpg,psoriasis
downloads/psoriasis/00000068.jpeg,psoriasis
downloads/psoriasis/00000495.jpg,psoriasis
downloads/psoriasis/00000109.jpg,psoriasis
downloads/psoriasis/00000227.jpg,psoriasis
downloads/psoriasis/00000408.jpg,psoriasis
downloads/psoriasis/00000381.png,psoriasis
downloads/psoriasis/00000173.jpg,psoriasis
downloads/psoriasis/00000242.jpg,psoriasis
downloads/psoriasis/00000156.jpg,psoriasis
downloads/psoriasis/00000368.jpg,psoriasis
downloads/psoriasis/00000059.jpg,psoriasis
downloads/psoriasis/00000325.jpg,psoriasis
downloads/psoriasis/00000254.jpg,psoriasis
downloads/psoriasis/00000096.jpg,psoriasis
downloads/psoriasis/00000442.jpg,psoriasis
downloads/psoriasis/00000222.jpg,psoriasis
downloads/psoriasis/00000042.jpg,psoriasis
downloads/psoriasis/00000294.jpg,psoriasis
downloads/psoriasis/00000473.jpg,psoriasis
downloads/psoriasis/00000343.jpg,psoriasis
downloads/psoriasis/00000246.png,psoriasis
downloads/psoriasis/00000390.jpg,psoriasis
downloads/psoriasis/00000350.jpg,psoriasis
downloads/psoriasis/00000449.png,psoriasis
downloads/psoriasis/00000126.jpg,psoriasis
downloads/psoriasis/00000122.jpg,psoriasis
downloads/psoriasis/00000057.jpg,psoriasis
downloads/psoriasis/00000169.jpg,psoriasis
downloads/psoriasis/00000071.png,psoriasis
downloads/psoriasis/00000358.jpg,psoriasis
downloads/psoriasis/00000206.jpg,psoriasis
downloads/psoriasis/00000003.jpg,psoriasis
downloads/psoriasis/00000268.jpg,psoriasis
downloads/psoriasis/00000382.jpg,psoriasis
downloads/psoriasis/00000347.png,psoriasis
downloads/psoriasis/00000157.jpg,psoriasis
downloads/psoriasis/00000176.jpg,psoriasis
downloads/psoriasis/00000301.png,psoriasis
downloads/psoriasis/00000029.jpg,psoriasis
downloads/psoriasis/00000374.jpg,psoriasis
downloads/psoriasis/00000181.jpg,psoriasis
downloads/psoriasis/00000353.jpg,psoriasis
downloads/psoriasis/00000238.jpg,psoriasis
downloads/psoriasis/00000137.png,psoriasis
downloads/psoriasis/00000201.jpg,psoriasis
downloads/psoriasis/00000175.jpg,psoriasis
downloads/psoriasis/00000106.jpg,psoriasis
downloads/psoriasis/00000174.jpg,psoriasis
downloads/psoriasis/00000293.jpg,psoriasis
downloads/psoriasis/00000352.png,psoriasis
downloads/psoriasis/00000239.jpg,psoriasis
downloads/psoriasis/00000088.png,psoriasis
downloads/psoriasis/00000130.jpg,psoriasis
downloads/psoriasis/00000168.jpg,psoriasis
downloads/psoriasis/00000471.jpg,psoriasis
downloads/psoriasis/00000067.jpg,psoriasis
downloads/psoriasis/00000454.jpg,psoriasis
downloads/psoriasis/00000466.jpg,psoriasis
downloads/psoriasis/00000072.gif,psoriasis
downloads/psoriasis/00000391.jpg,psoriasis
downloads/psoriasis/00000255.png,psoriasis
downloads/psoriasis/00000147.jpg,psoriasis
downloads/psoriasis/00000414.jpg,psoriasis
downloads/psoriasis/00000018.jpg,psoriasis
downloads/psoriasis/00000035.jpg,psoriasis
downloads/psoriasis/00000284.jpg,psoriasis
downloads/psoriasis/00000146.png,psoriasis
downloads/psoriasis/00000448.jpg,psoriasis
downloads/psoriasis/00000009.jpg,psoriasis
downloads/psoriasis/00000198.jpg,psoriasis
downloads/psoriasis/00000435.jpg,psoriasis
downloads/psoriasis/00000320.jpg,psoriasis
downloads/psoriasis/00000434.jpg,psoriasis
downloads/psoriasis/00000306.png,psoriasis
downloads/psoriasis/00000362.jpg,psoriasis
downloads/psoriasis/00000101.jpg,psoriasis
downloads/psoriasis/00000430.jpg,psoriasis
downloads/psoriasis/00000279.jpg,psoriasis
downloads/psoriasis/00000097.jpg,psoriasis
downloads/psoriasis/00000384.jpg,psoriasis
